word,partOfSpeech,englishDefinition,chineseTranslation,categories
"diffusion","n.","The act of diffusing or dispersing something, or the property of being diffused or dispersed; dispersion.","扩散， 传播",""
"petrify","v.","To harden organic matter by permeating with water and depositing dissolved minerals.","使石 化， 使僵硬； 使麻木",""
"curve","n.","A gentle bend, such as in a road. e.g. You should slow down when approaching a curve.","曲线",""
"extraneous","adj.","","外来的； 无关的",""
"disseminate","vt.","To sow and scatter principles, ideas, opinions, etc, or concrete things, for growth and propagation, like seeds.","散布， 传播",""
"liquefy","v.","To make into a liquid. e.g. We'll liquefy this rock by heating it in a furnace until it melts and flows out.","溶解， 液化",""
"abomination","n.","An abominable act; a disgusting vice; a despicable habit.","憎恨， 厌恶； 可憎的事物",""
"legislator","n.","Someone who creates or enacts laws","立法者",""
"digression","n.","","离题",""
"herald","v. n.","","传达， 通告； 预示…的来临  传令官；使者，报信者；先驱，前锋",""
"recur","vi.","To have recourse (to) someone or something for assistance, support etc.","再发生， 重现； 重新提起",""
"coalition","n.","A temporary group or union of organizations, usually formed for a particular advantage. e.g. The Liberal Democrats and Conservative parties formed a coalition government in 2010.","合并， 接合； 联合",""
"accumulate","v.","To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively) e.g. He wishes to accumulate a sum of money.","积累， 堆积， 积蓄",""
"exoskeleton","n.","","外骨骼",""
"pristine","adj.","Unspoiled; still with its original purity; uncorrupted or unsullied.","纯洁的， 质朴的； 清新的； 原始的",""
"dwarf","adj. n. vt.","","矮小的， 发育不全的  矮子，侏儒  使显得矮小，使相形见绌",""
"cull","v.","","精选",""
"leisure","n.","","空闲， 闲暇； 悠闲， 安逸",""
"surround","v.","","包围， 环绕",""
"juncture","n.","","交界处， 接合点",""
"alcove","n.","A small recessed area set off from a larger room.","凹室， 壁橱",""
"ogle","v.","An impertinent, flirtatious, amorous or covetous stare.","抛媚眼",""
"multiform","adj.","","多样的",""
"assimilate","v.","Something that is or has been assimilated.","吸收； 消化； 同化",""
"ethical","adj.","An ethical drug, one only dispensed on the prescription of a physician.","与伦理有关的； 道德的",""
"zealous","adj.","","热心的",""
"trenchant","adj.","","锐利的， 锋利的",""
"prostrate","v.","","使屈服",""
"virtuoso","n.","An expert in virtù or art objects and antiquities; a connoisseur.","艺术大师； 音乐名手",""
"glamorize","v.","To make or give the appearance of being glamorous.","使有魔力； 使吸引人",""
"succor","v. n.","Aid, assistance, or relief given to one in distress; ministration.","援助， 救援  救援；援助者",""
"comparable","adj.","Something suitable for comparison.","可比较的， 比得上的",""
"pantomime","n.","A Classical comic actor, especially one who works mainly through gesture and mime.","哑剧",""
"discreet","adj.","Respectful of privacy or secrecy; exercising caution in order to avoid causing embarrassment; quiet; diplomatic. e.g. John just doesn't understand that laughing at Mary all day is not very discreet.","言行谨慎的， 小心的， 慎重的， 审慎的",""
"beatitude","n.","Supreme, utmost bliss and happiness.","至福； 祝福",""
"bedlam","n.","A place or situation of chaotic uproar, and where confusion prevails.","混乱； 吵闹的地方",""
"evict","v.","To expel (one or more people) from their property; to force (one or more people) to move out.","驱逐",""
"sufficiency","n.","The quality or condition of being sufficient.","充足， 足量",""
"monopoly","n.","A situation, by legal privilege or other agreement, in which solely one party (company, cartel etc.) exclusively provides a particular product or service, dominating that market and generally exerting powerful control over it.","垄断， 专卖",""
"stagy","adj.","","做作的",""
"fungible","adj.","(chiefly in the plural) Any fungible item.","可互换的， 代替的",""
"bilingual","adj.","A person who is able to use two languages.","能说两种语言的",""
"bipartisan","adj.","","两党的， 两党成员的",""
"intensive","adj.","Form of a word with a stronger or more forceful sense than the root on which the intensive is built.","加强的； 集中的； 深入细致的",""
"discountenance","v.","","不赞成， 不支持",""
"alter","v.","To change the form or structure of.","改变， 变更",""
"PhosphorusP","n.","","磷",""
"fraudulent","adj.","Dishonest; based on fraud or deception.","欺诈的， 欺骗性的",""
"insinuate","v.","To hint; to suggest tacitly (usually something bad) while avoiding a direct statement. e.g. She insinuated that her friends had betrayed her.","含沙射影地说",""
"approximation","n.","","近似值",""
"syllable","n.","A unit of human speech that is interpreted by the listener as a single sound, although syllables usually consist of one or more vowel sounds, either alone or combined with the sound of one or more consonants; a word consists of one or more syllables.","音节",""
"effuse","v.","Effusion; loss","涌出， 流出， 泻出",""
"travesty","n.","","滑稽模仿； 贬低",""
"abduction","n.","Leading away; a carrying away.","诱拐， 诱导",""
"felicitous","adj.","Characterized by felicity.","恰当的， 巧妙的； 幸福的",""
"heedless","adj.","","不注意的",""
"equipment","n.","The act of equipping, or the state of being equipped, as for a voyage or expedition.","装置",""
"embroil","v.","","使卷入， 牵连； 使纠缠",""
"pressure","n.","A pressing; a force applied to a surface. e.g. Apply pressure to the wound to stop the bleeding.","压强； 压力",""
"literacy","n.","The ability to read and write.","识字， 有文化； 读写能力",""
"staid","adj.","","认真的， 沉着的",""
"antidote","n.","A remedy to counteract the effects of poison (often followed by ""against,"" ""for,"" or ""to""). e.g. She reached the hospital in time to receive the antidote for the snake venom.","【医】 解毒剂； 解毒药",""
"pithy","adj.","","有髓的； 简练的",""
"hardihood","n.","","大胆， 鲁莽",""
"zeitgeist","n.","","时代精神， 时代思潮",""
"demure","adj.","","端庄的； 假装矜持的",""
"bumper","n.","Someone or something that bumps.","缓冲器",""
"wrangle","v.","An act of wrangling. e.g. Wrangle and bloodshed followed thence.","争论， 争吵， 口角",""
"ubiquitous","adj.","","到处存在的， 普遍存在的",""
"differentiation","n.","The act of differentiating.","变异； 区别",""
"mystify","v.","To thoroughly confuse, befuddle, or bewilder. e.g. Solar eclipses continued to mystify ancient humans for thousands of years.","迷惑",""
"paradigm","n.","","范例",""
"transformer","n.","(toys) A toy in the Transformers toyline which has mechanical parts that allow it to be altered in appearance from its original form as a humanoid robot action figure to another form, usually a vehicle, depending on the toy.","变压器",""
"presage","v.","","预示； 预知",""
"fidelity","n.","Faithfulness to one's duties. e.g. the fidelity of the civil servants","忠实， 诚实",""
"diabolical","adj.","","恶魔的",""
"incandescent","adj.","An incandescent lamp or bulb","遇热发光的； 热情的",""
"balk","v.","","犹豫不决； 畏缩不前； 阻止， 妨碍",""
"electrode","n.","","电极",""
"reckless","adj.","Careless or heedless; headstrong or rash.","不计后果的",""
"bale","v. n.","","打包， 捆包， 包装  大包；大捆",""
"paradox","n.","","似是而非的话， 自相矛盾的话",""
"sebaceous","adj.","","脂肪的， 脂肪分泌的， 脂肪过多的",""
"justification","n.","A reason, explanation, or excuse which provides convincing, morally acceptable support for behavior or for a belief or occurrence.","认为有理， 认为正当",""
"X-ray","n.","","X射线",""
"spindle","n.","","纺锤体",""
"reprehensible","adj.","","应受责难的",""
"repeal","v.","","废止， 撤销",""
"toilsome","adj.","Requiring continuous physical effort; laborious.","劳苦的， 劳累的",""
"rebuke","n.","A harsh criticism.","指责， 谴责",""
"noisome","adj.","Morally hurtful or noxious.","有害的， 有毒的； 令人讨厌的",""
"banal","adj.","","平凡的； 陈腐的， 老一套的",""
"mordacious","adj.","","辛辣的； 锐利的",""
"beaker","n.","","烧杯",""
"admittance","n.","The act of admitting.","入场许可； 准入",""
"bellicose","adj.","Warlike in nature; aggressive; hostile.","好战的， 好斗的",""
"adulterant","n.","That which adulterates, or reduces the purity of something.","掺杂物",""
"witness","v. n.","Attestation of a fact or event; testimony. e.g. She can bear witness, since she was there at the time.","目击， 目睹； 作证， 证明  目击者，证人；证据",""
"fortify","v.","To increase the defenses of; to strengthen and secure by military works; to render defensible against an attack by hostile forces.","在…设要塞， 在…建防御工事； 加强",""
"contingency","n.","","偶然事件； 可能性； 意外事故",""
"authentic","adj.","Of the same origin as claimed; genuine. e.g. The experts confirmed it was an authentic signature.","真正的， 真实的； 可靠的",""
"Catholicism","n.","The state or quality of being catholic or universal; catholicity.","天主教义、 信仰及组织； 天主教",""
"lodge","v. n.","A building for recreational use such as a hunting lodge or a summer cabin.","住宿，投宿，留宿  山林小屋； 旅馆； 临时住宿； 容纳",""
"hydrochloric","n.","","acid  氢氯酸，盐酸",""
"taunt","v.","","嘲弄， 奚落",""
"devoid","adj.","To empty out; to remove. e.g. The child will devoid the garbage after he devours his sandwich.","全无的， 缺乏的",""
"recombination","n.","","重组",""
"dearth","n.","","缺乏",""
"commit","v.","","把…交托给， 提交； 犯 ， 干",""
"outdo","v.","","胜过",""
"incorrigible","adj.","","无药可救的； 不能被纠正的",""
"secant","n.","","割线",""
"precipitation","n.","Any or all of the forms of water particles, whether liquid or solid, that fall from the atmosphere (e.g., rain, hail, snow or sleet). It is a major class of hydrometeor, but it is distinguished from cloud, fog, dew, rime, frost, etc., in that it must fall. It is distinguished from cloud and virga in that it must reach the ground.","降水；降水量",""
